batter,match_id,date,match_format,batting_team,bowling_team,venue,runs_scored,balls_faced,boundaries,batting_position,career_runs_avg,career_balls_faced,career_total_runs,career_strike_rate,career_matches,ema_form,recent_form_5,form_momentum,consistency,scored_50,career_50_rate,career_boundary_rate,quick_out,career_quick_out_rate,venue_avg_runs,is_t20,is_odi,opp_attack_hist_runs,opp_attack_hist_balls,opp_attack_hist_dismiss,opp_attack_hist_sr
Kuldeep Yadav,1490237,2026-01-28,T20,India,New Zealand,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",3,9,0,11,17.625,213.0,141.0,66.19718309859155,8,7.051067319335738,2.4,-11.248425864377463,0.4019478982838568,0,0.125,0.028169014084507043,1,0.375,11.25,1,0,4.0,2.0,0.0,200.0
Kumar Kushagra,1426300,2024-05-12,IPL,Delhi Capitals,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",2,3,0,6,0.5,4.0,1.0,25.0,2,0.5882352941176471,0.5,0.14035087719298245,0.03225806451612903,0,0.0,0.0,1,1.0,0.0,1,0,0.0,0.0,0.0,0.0
Kushal Malla,1399113,2023-10-03,T20,Nepal,India,Zhejiang University of Technology Cricket Field,87,69,12,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,1,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
L Ablish,501244,2011-05-06,IPL,Kings XI Punjab,Royal Challengers Bangalore,M Chinnaswamy Stadium,0,2,0,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0
L Balaji,733991,2014-05-09,IPL,Kings XI Punjab,Royal Challengers Bangalore,M Chinnaswamy Stadium,1,1,0,9,2.9166666666666665,49.0,35.0,71.42857142857143,12,2.30908538492437,2.6,-1.4215417107761639,0.400230151086686,0,0.0,0.061224489795918366,1,0.9166666666666666,0.0,1,0,0.0,0.0,0.0,0.0
L Embuldeniya,1278683,2022-03-12,Test,Sri Lanka,India,"M Chinnaswamy Stadium, Bengaluru",6,76,0,8,4.666666666666667,264.0,14.0,5.303030303030303,3,4.9132420091324205,4.666666666666667,0.4048497627833427,0.8016444423264752,0,0.0,0.0,0,0.0,6.0,0,0,4.0,82.0,4.0,4.878048780487805
L Ngidi,1479580,2025-12-19,T20,South Africa,India,"Narendra Modi Stadium, Ahmedabad",21,27,3,10,8.0,51.0,24.0,47.05882352941176,3,7.342465753424657,8.0,-0.9362150764364792,0.6978305207480379,0,0.0,0.0,0,0.3333333333333333,0.0,1,0,7.0,52.0,6.0,13.461538461538462
L Ronchi,1030223,2016-10-23,ODI,New Zealand,India,"Punjab Cricket Association Stadium, Mohali",2,8,0,6,34.333333333333336,134.0,206.0,153.73134328358208,6,22.975822546809603,29.2,-14.981262409500903,0.5414477502953329,0,0.3333333333333333,0.22388059701492538,1,0.16666666666666666,11.0,0,1,8.0,8.0,0.0,100.0
L Sipamla,1479576,2025-12-09,T20,South Africa,India,"Barabati Stadium, Cuttack",6,15,0,10,9.0,12.0,9.0,75.0,1,9.0,9.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,3.0,6.0,0.0,50.0
L Steenkamp,1512736,2026-02-12,T20,Namibia,India,"Arun Jaitley Stadium, Delhi",87,63,12,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,1,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
L Tucker,1415708,2024-06-05,T20,Ireland,India,"Nassau County International Cricket Stadium, New York",30,42,6,3,17.25,99.0,69.0,69.6969696969697,4,10.213975523095144,17.25,-9.379936027915091,0.4035087719298246,0,0.25,0.06060606060606061,0,0.5,0.0,1,0,36.0,12.0,0.0,300.0
L Vincent,287865,2007-09-16,T20,New Zealand,India,New Wanderers Stadium,9,18,0,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
L Wood,1426281,2024-04-27,IPL,Mumbai Indians,Delhi Capitals,"Arun Jaitley Stadium, Delhi",9,3,1,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0
LA Carseldine,392220,2009-05-11,IPL,Rajasthan Royals,Deccan Chargers,De Beers Diamond Oval,8,12,1,3,18.25,59.0,73.0,123.72881355932203,4,14.416502171338333,18.25,-5.074808568382284,0.5620319661864576,0,0.0,0.1694915254237288,0,0.5,9.0,1,0,9.0,7.0,0.0,128.57142857142858
LA Dawson,1448352,2025-07-23,Test,England,India,"Old Trafford, Manchester",52,130,6,8,132.0,620.0,264.0,42.58064516129032,2,132.0,132.0,0.0,0.03225806451612903,1,1.0,0.03870967741935484,0,0.0,0.0,0,0,26.0,74.0,0.0,35.13513513513514
LA Pomersbach,598056,2013-05-11,IPL,Kings XI Punjab,Sunrisers Hyderabad,"Punjab Cricket Association Stadium, Mohali",33,41,2,5,17.933333333333334,210.0,269.0,128.09523809523807,15,11.248632118732951,12.0,-4.85560130236764,0.5386057925059453,0,0.06666666666666667,0.17142857142857143,0,0.4666666666666667,16.0,1,0,10.0,6.0,0.0,166.66666666666669
LB Williams,1426285,2024-04-29,IPL,Delhi Capitals,Kolkata Knight Riders,"Eden Gardens, Kolkata",1,2,0,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0
LD Chandimal,1278686,2022-02-27,T20,Sri Lanka,India,"Himachal Pradesh Cricket Association Stadium, Dharamsala",66,84,6,5,44.25,381.0,354.0,92.91338582677166,8,34.43665311302627,27.0,-10.735571450540338,0.5585250806249734,1,0.25,0.09448818897637795,0,0.0,27.0,1,0,56.0,104.0,2.0,53.84615384615385
LE Bosman,412682,2010-05-02,T20,South Africa,India,"Beausejour Stadium, Gros Islet",24,42,0,2,3.0,24.0,3.0,12.5,1,3.0,3.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,86.0,62.0,4.0,138.70967741935485
LE Plunkett,1144520,2019-06-30,ODI,England,India,Edgbaston,2,8,0,8,19.75,198.0,158.0,79.7979797979798,8,19.19462144925274,17.2,-1.0327874311455396,0.5227670013144804,0,0.125,0.10101010101010101,1,0.125,0.0,0,1,64.0,65.0,5.0,98.46153846153847
LH Ferguson,1512773,2026-03-08,T20,New Zealand,India,"Narendra Modi Stadium, Ahmedabad",18,21,0,9,11.5,69.0,69.0,100.0,6,7.4542579993676,5.4,-3.6818415610414066,0.41766030242527924,0,0.0,0.08695652173913043,0,0.3333333333333333,0.0,1,0,6.0,18.0,3.0,33.33333333333333
LHD Dilhara,597928,2013-07-09,ODI,Sri Lanka,India,"Queen's Park Oval, Port of Spain",12,44,0,8,34.0,52.0,68.0,130.76923076923077,2,29.76470588235294,34.0,-6.7368421052631575,0.03225806451612903,0,0.5,0.23076923076923078,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
LJ Burger,65257,2003-02-23,ODI,Namibia,India,"City Oval, Pietermaritzburg",0,24,0,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
LJ Wright,598067,2013-05-19,IPL,Pune Warriors,Delhi Daredevils,Subrata Roy Sahara Stadium,44,24,8,6,15.5,39.0,62.0,158.97435897435898,4,11.998420844848008,15.5,-5.076669574488708,0.5210468146036883,0,0.0,0.28205128205128205,0,0.5,52.0,1,0,64.0,42.0,7.0,152.38095238095238
LL Tsotsobe,648655,2013-12-11,ODI,South Africa,India,SuperSport Park,2,2,0,9,2.0,40.0,10.0,25.0,5,2.5841837654610362,2.0,1.1486898976825968,0.4494897427831781,0,0.0,0.0,1,0.8,0.0,0,1,0.0,0.0,0.0,0.0
LM Jongwe,1420224,2024-07-07,T20,Zimbabwe,India,Harare Sports Club,99,81,12,9,3.0,9.0,3.0,33.33333333333333,1,3.0,3.0,0.0,0.03225806451612903,1,0.0,0.0,0,1.0,17.25,1,0,3.0,9.0,3.0,33.33333333333333
LMP Simmons,1187020,2019-12-11,T20,West Indies,India,Wankhede Stadium,21,33,3,2,93.75,585.0,750.0,128.2051282051282,8,101.82677937571927,102.0,24.581678787253367,0.5060776728946926,0,0.625,0.1641025641025641,0,0.125,46.0,1,0,140.0,167.0,4.0,83.8323353293413
LN Rajbanshi,1388398,2023-09-04,ODI,Nepal,India,Pallekele International Cricket Stadium,0,6,0,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.0
LOB Cann,247468,2007-03-19,ODI,Bermuda,India,"Queen's Park Oval, Port of Spain",0,4,0,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.0
LP van Troost,65241,2003-02-12,ODI,Netherlands,India,"Boland Bank Park, Paarl",2,20,0,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
LPC Silva,456668,2010-08-28,ODI,Sri Lanka,India,Rangiri Dambulla International Stadium,52,48,4,7,54.0,580.0,486.0,83.79310344827586,9,19.508979555972758,22.4,-30.680534008134206,0.41767824438199197,1,0.3333333333333333,0.07586206896551724,0,0.4444444444444444,0.0,0,1,28.0,56.0,4.0,50.0
LR Johnson,1022599,2016-08-18,Test,West Indies,India,"Queen's Park Oval, Port of Spain",18,60,2,2,46.0,320.0,92.0,28.749999999999996,2,46.0,46.0,0.0,0.03225806451612903,0,0.0,0.025,0,0.0,0.0,0,0,38.0,134.0,2.0,28.35820895522388
LR Shukla,733993,2014-05-10,IPL,Delhi Daredevils,Sunrisers Hyderabad,Feroz Shah Kotla,21,22,2,5,12.0,336.0,384.0,114.28571428571428,32,5.8382426377556,3.2,-3.3394995679418296,0.46030198170604153,0,0.0,0.13988095238095238,0,0.53125,5.0,1,0,9.0,7.0,2.0,128.57142857142858
LRPL Taylor,1278675,2021-12-03,Test,New Zealand,India,"Wankhede Stadium, Mumbai",14,20,2,4,101.46666666666667,5524.0,3044.0,55.10499637943519,30,43.558848430820284,59.6,-42.161611123192266,0.6162651365886697,0,0.6333333333333333,0.07422157856625633,0,0.0,14.0,0,0,667.0,1054.0,20.0,63.282732447817835
LS Baker,377313,2009-06-26,ODI,West Indies,India,"Sabina Park, Kingston",0,6,0,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.0
LS Livingstone,1473511,2025-06-03,IPL,Royal Challengers Bengaluru,Punjab Kings,"Narendra Modi Stadium, Ahmedabad",25,20,2,5,22.304347826086957,679.0,1026.0,151.10456553755523,46,7.229281426095393,12.4,-12.539681729666615,0.364065910689356,0,0.15217391304347827,0.2106038291605302,0,0.3695652173913043,18.0,1,0,45.0,47.0,2.0,95.74468085106383
LV van Beek,1512754,2026-02-18,T20,Netherlands,India,"Narendra Modi Stadium, Ahmedabad",12,6,3,9,9.0,15.0,9.0,60.0,1,9.0,9.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
Lalit Yadav,1426273,2024-04-20,IPL,Delhi Capitals,Sunrisers Hyderabad,"Arun Jaitley Stadium, Delhi",7,8,1,7,14.9,293.0,298.0,101.70648464163823,20,7.518903922941751,5.8,-6.940773380557944,0.4911044825999924,0,0.0,0.11262798634812286,1,0.4,4.0,1,0,0.0,0.0,0.0,0.0
Liton Das,1439895,2024-10-12,T20,Bangladesh,India,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",126,78,24,4,56.4,399.0,564.0,141.35338345864662,10,50.281257171145235,60.0,-12.499132065657271,0.5184805913938716,1,0.3,0.19548872180451127,0,0.0,0.0,1,0,173.0,136.0,16.0,127.20588235294117
M Ashwin,1304102,2022-05-09,IPL,Mumbai Indians,Kolkata Knight Riders,"Dr DY Patil Sports Academy, Mumbai",0,2,0,8,3.1818181818181817,48.0,35.0,72.91666666666666,11,4.418738370605179,5.4,0.8563328624916231,0.5302886316578551,0,0.0,0.0625,1,0.9090909090909091,6.0,1,0,0.0,0.0,0.0,0.0
M Bhanuka,1262760,2021-07-29,T20,Sri Lanka,India,"R Premadasa Stadium, Colombo",54,90,3,1,69.0,120.0,138.0,114.99999999999999,2,75.88235294117648,69.0,10.94736842105263,0.03225806451612903,1,0.5,0.15,0,0.0,55.6,1,0,85.0,99.0,0.0,85.85858585858585
M Faraz Akram,1420227,2024-07-14,T20,Zimbabwe,India,Harare Sports Club,81,39,12,8,12.0,9.0,12.0,133.33333333333331,1,12.0,12.0,0.0,0.03225806451612903,1,0.0,0.0,0,0.0,12.0,1,0,0.0,0.0,0.0,0.0
M Heingo,1512736,2026-02-12,T20,Namibia,India,"Arun Jaitley Stadium, Delhi",0,6,0,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0
M Jansen,1512761,2026-02-22,T20,South Africa,India,"Narendra Modi Stadium, Ahmedabad",6,18,0,7,48.0,279.0,432.0,154.83870967741936,9,44.67629614484469,66.6,-10.070117581054184,0.494624318964359,0,0.2222222222222222,0.24731182795698925,0,0.0,22.5,1,0,279.0,354.0,24.0,78.8135593220339
M Kaif,548324,2012-04-15,IPL,Royal Challengers Bangalore,Rajasthan Royals,M Chinnaswamy Stadium,14,16,1,6,11.666666666666666,242.0,245.0,101.2396694214876,21,11.320126906977654,9.8,1.7120224540053801,0.6530803316203673,0,0.0,0.1115702479338843,0,0.42857142857142855,7.5,1,0,0.0,0.0,0.0,0.0
M Kartik,598057,2013-05-12,IPL,Royal Challengers Bangalore,Kolkata Knight Riders,JSCA International Stadium Complex,0,1,0,11,8.692307692307692,108.0,113.0,104.62962962962963,13,6.075390236546434,5.8,-3.1859037200505513,0.5621617994227401,0,0.0,0.07407407407407407,1,0.46153846153846156,0.0,1,0,0.0,0.0,0.0,0.0
M Klinger,501247,2011-05-08,IPL,Kochi Tuskers Kerala,Royal Challengers Bangalore,M Chinnaswamy Stadium,24,25,3,2,16.333333333333332,53.0,49.0,92.45283018867924,3,19.442922374429223,16.333333333333332,4.723247232472325,0.5460776796053942,0,0.0,0.11320754716981132,0,0.3333333333333333,0.0,1,0,0.0,0.0,0.0,0.0
M Labuschagne,1466426,2025-03-04,ODI,Australia,India,Dubai International Cricket Stadium,58,72,6,4,74.16666666666667,1098.0,890.0,81.05646630236795,12,87.85791442263255,89.2,19.392540543394233,0.580668314274928,1,0.75,0.07103825136612021,0,0.08333333333333333,0.0,0,1,724.0,1620.0,22.0,44.69135802469136
M Levitt,1512754,2026-02-18,T20,Netherlands,India,"Narendra Modi Stadium, Ahmedabad",72,69,12,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,1,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
M Manhas,733995,2014-05-10,IPL,Chennai Super Kings,Mumbai Indians,Wankhede Stadium,1,1,0,7,13.864864864864865,485.0,513.0,105.77319587628867,37,8.174751281051204,7.2,-3.9275817151428916,0.479636880057171,0,0.0,0.10927835051546392,1,0.43243243243243246,0.0,1,0,3.0,5.0,1.0,60.0
M Markande,1359536,2023-05-15,IPL,Sunrisers Hyderabad,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",18,9,3,10,3.3333333333333335,35.0,30.0,85.71428571428571,9,2.7801100462219943,3.8,-0.9840116044552754,0.5666194529182706,0,0.0,0.08571428571428572,0,0.8888888888888888,0.0,1,0,6.0,4.0,0.0,150.0
M Morkel,1122284,2018-02-16,ODI,South Africa,India,SuperSport Park,40,38,4,9,4.888888888888889,80.0,44.0,55.00000000000001,9,3.3705451337011385,3.2,-2.05342481262478,0.4556551895616089,0,0.0,0.075,0,0.7777777777777778,16.5,0,1,30.0,42.0,4.0,71.42857142857143
M Muralitharan,548376,2012-05-20,IPL,Royal Challengers Bangalore,Deccan Chargers,"Rajiv Gandhi International Stadium, Uppal",0,1,0,10,2.5,29.0,20.0,68.96551724137932,8,3.755797236656761,3.4,1.741775161797059,0.5176058998695259,0,0.0,0.034482758620689655,1,1.0,0.0,1,0,0.0,0.0,0.0,0.0
M Ntini,463149,2011-01-09,T20,South Africa,India,Moses Mabhida Stadium,3,6,0,11,12.0,6.0,12.0,200.0,1,12.0,12.0,0.0,0.03225806451612903,0,0.0,0.5,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0
M Pathirana,1442988,2024-07-28,T20,Sri Lanka,India,Pallekele International Cricket Stadium,3,3,0,10,18.0,21.0,18.0,85.71428571428571,1,18.0,18.0,0.0,0.03225806451612903,0,0.0,0.14285714285714285,1,0.0,18.0,1,0,0.0,0.0,0.0,0.0
M Prasidh Krishna,1448353,2025-07-31,Test,India,England,"Kennington Oval, London",0,8,0,10,3.3333333333333335,206.0,30.0,14.563106796116504,9,3.7299238824940804,4.4,-0.34329018818360524,0.44704092016093994,0,0.0,0.0,1,0.2222222222222222,0.0,0,0,6.0,40.0,2.0,15.0
M Pushpakumara,430890,2009-12-27,ODI,Sri Lanka,India,Feroz Shah Kotla,14,42,0,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
M Rawat,598053,2013-05-09,IPL,Pune Warriors,Kolkata Knight Riders,Subrata Roy Sahara Stadium,5,11,0,7,5.0,59.0,50.0,84.7457627118644,10,6.201999283387265,8.2,0.8953717310123599,0.42555054578242596,0,0.0,0.0847457627118644,0,0.9,0.0,1,0,0.0,0.0,0.0,0.0
M Shahrukh Khan,1473509,2025-05-30,IPL,Gujarat Titans,Mumbai Indians,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",13,7,1,7,15.297872340425531,510.0,719.0,140.98039215686276,47,22.162976156171567,18.6,7.690381653002628,0.49378841086221925,0,0.0425531914893617,0.18627450980392157,0,0.425531914893617,0.0,1,0,23.0,11.0,0.0,209.0909090909091
M Shiraz,1442990,2024-08-02,ODI,Sri Lanka,India,"R Premadasa Stadium, Colombo",2,2,0,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.0
M Theekshana,1473487,2025-05-01,IPL,Rajasthan Royals,Mumbai Indians,"Sawai Mansingh Stadium, Jaipur",2,9,0,9,3.0,25.0,15.0,60.0,5,3.0906566658252492,3.0,0.471783350833924,0.5071443154640985,0,0.0,0.04,1,0.8,0.0,1,0,0.0,0.0,0.0,0.0
M Tiwari,1473501,2025-05-21,IPL,Delhi Capitals,Mumbai Indians,"Wankhede Stadium, Mumbai",3,4,0,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0
M Vijay,1216539,2020-09-25,IPL,Chennai Super Kings,Delhi Capitals,Dubai International Cricket Stadium,10,15,1,1,25.08653846153846,2193.0,2609.0,118.96944824441404,104,21.477010382190887,19.6,-8.41392123814057,0.5368090268807632,0,0.14423076923076922,0.15367077063383494,0,0.23076923076923078,26.0,1,0,98.0,320.0,6.0,30.625000000000004
M Vohra,1359519,2023-05-03,IPL,Lucknow Super Giants,Chennai Super Kings,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",10,11,1,2,21.46,852.0,1073.0,125.93896713615023,50,13.973513032575235,12.2,-2.581683983983611,0.5170629110990617,0,0.06,0.17136150234741784,0,0.28,0.0,1,0,5.0,4.0,0.0,125.0
M de Lange,734031,2014-05-23,IPL,Mumbai Indians,Delhi Daredevils,Wankhede Stadium,1,2,0,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0
M van Jaarsveld,64109,2004-11-20,Test,South Africa,India,Green Park,30,78,4,3,30.0,78.0,30.0,38.46153846153847,1,30.0,30.0,0.0,0.03225806451612903,0,0.0,0.05128205128205128,0,0.0,30.0,0,0,0.0,0.0,0.0,0.0
M van Lingen,1273753,2021-11-08,T20,Namibia,India,Dubai International Cricket Stadium,42,48,6,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
M van Schoor,65257,2003-02-23,ODI,Namibia,India,"City Oval, Pietermaritzburg",48,122,2,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
MA Agarwal,1473511,2025-06-03,IPL,Royal Challengers Bengaluru,Punjab Kings,"Narendra Modi Stadium, Ahmedabad",24,19,3,2,22.072,2139.0,2759.0,128.9855072463768,125,22.45806251158522,18.4,-0.3553896773492262,0.5050850988120008,0,0.112,0.1753155680224404,0,0.32,48.666666666666664,1,0,176.0,302.0,11.0,58.27814569536424
MA Butcher,63963,2001-12-19,Test,England,India,"M Chinnaswamy Stadium, Bangalore",100,152,12,1,100.0,152.0,100.0,65.78947368421053,1,100.0,100.0,0.0,0.03225806451612903,1,1.0,0.07894736842105263,0,0.0,100.0,0,0,0.0,0.0,0.0,0.0
MA Khote,335994,2008-04-27,IPL,Mumbai Indians,Deccan Chargers,Dr DY Patil Sports Academy,7,10,1,8,8.5,12.0,17.0,141.66666666666669,2,8.411764705882353,8.5,-0.1403508771929829,0.03225806451612903,0,0.0,0.16666666666666666,1,1.0,0.0,1,0,0.0,0.0,0.0,0.0
MA Leask,1273748,2021-11-05,T20,Scotland,India,Dubai International Cricket Stadium,63,36,9,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,1,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
MA Ouma,66198,2004-09-11,ODI,Kenya,India,The Rose Bowl,98,190,6,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,1,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
MA Starc,1478906,2025-10-25,ODI,Australia,India,Sydney Cricket Ground,4,10,0,8,14.0,170.0,112.0,65.88235294117646,8,18.74035851508097,18.8,4.30142045570026,0.4368507820524458,0,0.125,0.07058823529411765,1,0.375,36.0,0,1,52.0,130.0,2.0,40.0
MA Suji,66198,2004-09-11,ODI,Kenya,India,The Rose Bowl,12,14,0,9,12.0,30.0,24.0,80.0,2,10.235294117647058,12.0,-2.8070175438596507,0.03225806451612903,0,0.0,0.06666666666666667,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
MA Vermeulen,65648,2004-01-20,ODI,Zimbabwe,India,Brisbane Cricket Ground,28,36,4,2,2.0,58.0,4.0,6.896551724137931,2,2.3529411764705883,2.0,0.5614035087719298,0.03225806451612903,0,0.0,0.0,0,0.5,0.0,0,1,4.0,40.0,0.0,10.0
MA Wood,1439906,2025-02-12,ODI,England,India,"Narendra Modi Stadium, Ahmedabad",18,14,4,10,8.0,60.0,32.0,53.333333333333336,4,5.958152388472167,8.0,-3.4428612968886316,0.3726822671238253,0,0.0,0.03333333333333333,0,0.5,0.0,0,1,28.0,38.0,1.0,73.68421052631578
MADI Hemantha,1384424,2023-11-02,ODI,Sri Lanka,India,"Wankhede Stadium, Mumbai",0,2,0,7,26.0,34.0,26.0,76.47058823529412,1,26.0,26.0,0.0,0.03225806451612903,0,0.0,0.11764705882352941,1,0.0,0.0,0,1,0.0,0.0,0.0,0.0
MB Kruger,1512736,2026-02-12,T20,Namibia,India,"Arun Jaitley Stadium, Delhi",15,30,3,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
MC Henriques,1254094,2021-10-07,IPL,Punjab Kings,Chennai Super Kings,Dubai International Cricket Stadium,3,3,0,6,18.81132075471698,798.0,997.0,124.93734335839599,53,12.613011453522988,15.2,-7.0497609197814075,0.4971200962827977,0,0.09433962264150944,0.14411027568922305,1,0.3018867924528302,0.0,1,0,86.0,58.0,2.0,148.27586206896552
MC Juneja,598059,2013-04-23,IPL,Delhi Daredevils,Kings XI Punjab,Feroz Shah Kotla,14,20,1,5,18.5,114.0,111.0,97.36842105263158,6,15.029243464335622,20.6,-6.606384444411248,0.5315108285493985,0,0.0,0.09649122807017543,0,0.3333333333333333,12.333333333333334,1,0,0.0,0.0,0.0,0.0
MD Craig,1030213,2016-09-22,Test,New Zealand,India,Green Park,6,20,0,8,6.0,20.0,6.0,30.0,1,6.0,6.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,6.0,0,0,0.0,0.0,0.0,0.0
MD Gunathilaka,1327277,2022-09-06,T20,Sri Lanka,India,Dubai International Cricket Stadium,3,21,0,4,36.333333333333336,342.0,327.0,95.6140350877193,9,39.634771931039815,45.6,-3.064350269878979,0.49022515126995875,0,0.4444444444444444,0.12280701754385964,0,0.2222222222222222,0.0,1,0,155.0,218.0,4.0,71.10091743119266
MD Mishra,548362,2012-05-11,IPL,Pune Warriors,Royal Challengers Bangalore,Subrata Roy Sahara Stadium,4,4,1,1,14.5625,209.0,233.0,111.48325358851675,16,9.5659621387395,13.4,-6.805935468509125,0.512624183912441,0,0.0,0.14832535885167464,1,0.375,0.0,1,0,1.0,2.0,0.0,50.0
MD Patel,1512721,2026-02-07,T20,United States of America,India,"Wankhede Stadium, Mumbai",0,6,0,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0
MD Shanaka,1496937,2025-09-26,T20,Sri Lanka,India,Dubai International Cricket Stadium,66,51,9,1,61.63636363636363,1020.0,1356.0,132.94117647058823,22,74.63885196479453,87.6,-14.915043215226177,0.5508577904062227,1,0.5,0.16176470588235295,0,0.09090909090909091,82.5,1,0,183.0,145.0,3.0,126.20689655172414
MDK Perera,1122725,2017-12-02,Test,Sri Lanka,India,Arun Jaitley Stadium,84,108,18,3,68.0,1264.0,680.0,53.79746835443038,10,30.75143497784748,19.2,-25.055273108578696,0.4442035698456415,1,0.4,0.0759493670886076,0,0.0,0.0,0,0,190.0,294.0,8.0,64.62585034013605
MDKJ Perera,1496937,2025-09-26,T20,Sri Lanka,India,Dubai International Cricket Stadium,174,99,27,2,101.07692307692308,963.0,1314.0,136.4485981308411,13,134.2585012628358,133.8,41.15211025016677,0.5876151243851596,1,0.6923076923076923,0.17757009345794392,0,0.0,174.0,1,0,341.0,239.0,15.0,142.67782426778243
ME Trescothick,65034,2004-09-05,ODI,England,India,Lord's,2,10,0,1,77.0,380.0,308.0,81.05263157894737,4,65.94393999210422,77.0,-13.203838325094509,0.5353797366460814,0,0.75,0.12105263157894737,1,0.0,0.0,0,1,74.0,106.0,0.0,69.81132075471697
MEK Hussey,829823,2015-05-24,IPL,Chennai Super Kings,Mumbai Indians,Eden Gardens,4,10,1,2,34.6140350877193,1638.0,1973.0,120.45177045177044,57,31.112678936273394,26.8,6.737699961755023,0.5301377250848527,0,0.2807017543859649,0.152014652014652,1,0.17543859649122806,28.0,1,0,109.0,100.0,8.0,109.00000000000001
